Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Flowith,"Flowith (https://flowith.io) regroupe sur un tableau en ligne « infiini » plusieurs outils conversationnels : près de 30 modèles de langage ou d’images, un mode « oracle » qui regroupe des agents spécialisés dans le « raisonnement » (recherche avancée, génération de code etc.) et des « bases de connaissances personnelles regroupant documents et url. Les intructions / réponses sont regroupées sous […]",https://www.uneiaparjour.fr/flowith/,chatbot,documents,,,,,25/04/2025
Teach me anything,"Teach me anything (https://tma.live/) génére une vidéo explicative à partir d'une instruction. Vidéo générée à la manière d'une présentation animée et commentée avec texte, illustrations et voix (une seule voix de femme disponible même si spécifié dans l'instruction)Une fois une vidéo générée, elle peut être interrogée dans une interface type chatbot : la réponse est générée sous forme d'une nouvelle vidéo. La durée dépend du sujet traité.Français très bien supporté, quelques accents anglophones parfois présents dans la voix et quelques superpositions.Modèle et éditeur non spécifiés (domaine enregistré en Islande), semble toutefois entraîné à rester sur des domaines éducatifs (tests sur des instructions pouvant être « problématiques » effectués : rejetés).Export mp4 et partage par copier/coller de l'url.Gratuit, sans compte et semble illimité.",https://www.uneiaparjour.fr/teach-me-anything/,éducation,vidéo,sans compte,usage illimité,,,24/04/2025
Ez1,"Ez1 (https://ez1.dev) génère des applications web à partir d'une instruction (code en html, json, vite et react). Amélioration des instructions et import d'mages possibles.Export des fichiers générés ou vers Github et Netlify pour une mise en ligne.En version gratuite et sans compte, 2 modèles Gemini et 8 modèles Mistral, générations illimitées. D'autres modèles en versions payantes.",https://www.uneiaparjour.fr/ez1,application,sans compte,usage illimité,,,,23/04/2025
Magi,"Magi (https://sand.ai/magi) génère des vidéos à partir d'une image.L'extension des vidéos générées est possible avec conservation des éléments présents dans l'image initiale et ajout à la première vidéo générée à la manière d'un film monté. Vidéos jusqu'à 10 secondes, reformulation de l'instruction et deux qualités proposées.Partage url et export mp4. 500 crédits gratuits par mois",https://www.uneiaparjour.fr/magi/,vidéo,,,,,,22/04/2025
Bitnet B 1.58,"Bitnet B 1.58 (Documentation : https://huggingface.co/microsoft/bitnet-b1.58-2B-4T et chatbot sur Huggingface : https://huggingface.co/spaces/suayptalha/Chat-with-Bitnet-b1.58-2B-4T) est un modèle de langage open source de Microsoft qui fonctionne avec 1 bit par paramètre (contre 16 ou 32 pour les autres modèles équivalents). Par cette réduction : Dans le chatbot Huggingface, plusieurs options : « rôle » donné, nombre de tokens et température. Source ...",https://www.uneiaparjour.fr/bitnet-b-1-58/,chatbot,LLM,open source,,,,21/04/2025
Research Bunny,"Research Bunny (https://www.researchbunny.com) est un moteur de recherche d'articles scientifiques. Les recherches s'effectuent via 25 catégories et mots-clés avec recherche avancée possible. Les articles sont présentés et résumés avec accès à la publication d'origine. Pour chaque article, une présentation audio, accessible en 12 langues, est générée. Interface en anglais, français disponible pour l'audio.En ligne avec ...",https://www.uneiaparjour.fr/research-bunny/,recherche,voix,,,,,20/04/2025
goPDF,"goPDF (https://gopdf.pro) propose le dialogue avec des fichiers pdf, chargés ou en ligne, et la génération de documents dans une interface traitement de texte et à partir de modèles. Des propositions de questions sont disponibles pour les pdf. Outils OCR, d'édition de code HTML / CSS et de capture d'écran également proposés. 200 tokens gratuits ...",https://www.uneiaparjour.fr/gopdf/,documents,texte,,,,,19/04/2025
Atoms - ex MGX,"MGX (https://mgx.dev) génère des applications, présentations et sites web à partir d'instructions. Des « agents » spécialisés sont déployés en équipe selon les tâches &#8211; chef de projet, développeur, chef de produit, architecte et analyste data &#8211; pour générer des pages de code en React, JavaScript et Tailwind CSS. Les agents peuvent être questionnés et générer en ...",https://www.uneiaparjour.fr/mgx/,application,,,,,,18/04/2025
Veo 2,"Veo 2, le modèle de génération de vidéos de Google, est disponible dans le Google ai Studio (https://aistudio.google.com/generate-video). Ajout d'image de référence, résolution 720p, formats 16/9 et 9/16, durée jusqu'à 8 secondes et prompt négatif disponibles (nombre d'imagespar secondes et autres résolutions annoncés). Export mp4 ou google drive.Gratuit avec 5 générations par jour. Source ...",https://www.uneiaparjour.fr/veo-2/,vidéo,,,,,,17/04/2025
Younet,"Younet (https://younet.ai) crée des chatbots à partir d'un questionnaire renseigné pas à pas par l'utilisateur. Par ces choix, Younet va générer la configuration éditable du chatbot qui pourra être augmenté par des sources externes (site, documents, questions / réponses...). Différents modes de partage public, restreint avec lien ou par courriel, intégration à un site ou ...",https://www.uneiaparjour.fr/younet/,chatbot,,,,,,16/04/2025
Sider,"Sider (https://sider.ai) regroupe des outils de génération multiples : chatbot, recherche et recherche approfondie avec accès à la littérature scientifique (outil « Wisebase »), génération d'imagesavec outils de retouche, résumé de vidéos Youtube, analyse de documents... Pour la génération de texte, le modèle « Sider fusion » choisit le modèle le plus adapté à l'instruction. Disponible dans différents ...",https://www.uneiaparjour.fr/sider/,chatbot,documents,images,recherche,,,15/04/2025
Plexbot de Perplexity,"Plexbot (t.me/askplexbot) est le chatbot Telegram de Perplexity Les documents sont acceptés et un mode « pro » est activable via la commande  » /pro  » pour des réponses qui semblent plus développées.Mémoire des 10 messages précédents. Le chatbot peut être inclus dans une conversation externe via @askplexbot (non testé). Gratuit, sans compte (hors compte Telegram) et ...",https://www.uneiaparjour.fr/plexbot-de-perplexity/,chatbot,documents,recherche,sans compte,,,14/04/2025
RelatedAI,"RelatedAI (https://relatedai.chat) est un chatbot texte avec historique des conversations qui intègre 10 modèles de langage : Gemini 2 Flash, GPT 3.5, 4o mini et 4o, Command R et R+, Claude 3 Haiku et 3.5 Sonnet, Mistral 7B et 8x7B. Gratuit et illimité avec compte.",https://www.uneiaparjour.fr/relatedai/,chatbot,texte,usage illimité,,,,13/04/2025
Firebase studio,"Firebase Studio de Google (https://studio.firebase.google.com/) génère des applications « no code » à partir d’instructions avec Gemini. Le code est éditable et le résultat est directement visible et testable. Des projets existants (fichiers ou dépôt GitHub, GitLab ou Bitbucket) peuvent être importés. Deux modes visuels permettent d'interagir avec le résultat généré : un mode dessin qui peut ...",https://www.uneiaparjour.fr/firebase-studio/,application,usage illimité,,,,,12/04/2025
Hidream,"Hidream (Modèles et documentation : https://huggingface.co/collections/HiDream-ai/hidream-i1-67f3e90dd509fed088a158b3) est un modèle de génération d'imagesopen source disponible en trois versions dev, full et fast. Grande fidélité aux instructions de génération pendant les tests. Texte géré sur un ou quelques mots. Disponible sur des espaces Huggingface (sans compte) : &#8211; Dev : https://huggingface.co/spaces/HiDream-ai/HiDream-I1-Dev et https://huggingface.co/spaces/blanchon/HiDream-ai-dev&#8211; Full : https://huggingface.co/spaces/blanchon/HiDream-ai-full ...",https://www.uneiaparjour.fr/hidream/,images,open source,sans compte,,,,11/04/2025
Formulabot,Formulabot (formulabot.com) analyse des fichiers de données et accompagne la formulation de formules Excel ou Google sheet. Pour les formules via une description dans un champ de texte et pour les fichiers de données (jusqu'à 5mo pour les documents chargés et illimité pour un document Google Sheet partagé) via un chatbot. Les fichiers de données ...,https://www.uneiaparjour.fr/formulabot/,données,,,,,,10/04/2025
Rork,Rork (https://rork.app) génère des applications web et mobiles (iOS et Android) à partir d'instructions. Génération en React. Repère les erreurs et propose des corrections.Prévisualisation dans les 3 formats. Tests et déployement local possibles sur téléphone via l'application Expo Go. Hébergement de la version web sur les serveurs de Rork. 5 instructions gratuites par jour.,https://www.uneiaparjour.fr/rork/,application,,,,,,09/04/2025
Chatbac,"Chatbac (https://chatbac.fr) propose de converser avec des autrices et auteurs au programme du baccalauréat de français : Rimbaud, Ponge, Rabelais, La Bruyère, O. de Gouge, Abbé Prévost, Balzac, Colette, Corneille, Musset et N. Sarraute.Des phrases d'invite aident au lancement de la conversation centrée sur l'oeuvre au programme. Parfois quelques lenteurs et une remise à zéro ...",https://www.uneiaparjour.fr/chatbac/,chatbot,éducation,sans compte,texte,,,08/04/2025
Llama 4,"Llama 4 (présentation sur https://www.llama.com) est le nouveau modèle de langage de Meta disponible en deux versions, Scout (démo : https://huggingface.co/spaces/openfree/Llama-4-Scout-17B-Research) et Maverick (démo : https://huggingface.co/spaces/openfree/Llama-4-Maverick-17B-Research). Ils comportent 17 milliards de paramètres et acceptent jusqu'à 10 millions de tokens.Une troisième version, Behemoth, est en préparation. Ces deux modèles utilisent la technique des « experts » coordonnés (16 ...",https://www.uneiaparjour.fr/llama-4/,LLM,open source,usage illimité,,,,07/04/2025
Copilot search,"Copilot search (https://www.bing.com/copilotsearch) est le nouveau moteur de recherche IA de Microsoft : il fournit des réponses forunies en se basant sur de nombreuses sources en ligne et en illustrant sa réponse d'une vidéo (pertinente lors des différents tests). Le « raisonnement » et l'ensemble des sources sont affichables en haut de la génération. Outil conversationnel, il ...",https://www.uneiaparjour.fr/copilot-search/,recherche,sans compte,usage illimité,,,,06/04/2025
Manus,Manus (https://manus.im) automatise les tâches complexes qui lui sont données via une instruction. En les décomposant et en ayant recours à une navigation internet active le cas échéant. Manus va résoudre ces tâches en direct et pas à pas. La tâche complexe peut être donnée par étapes avec proposition de Manus et validation nécessaire pour ...,https://www.uneiaparjour.fr/manus/,application,automatisation,site web,,,,05/04/2025
